Date,Gamma
2008-06-27,-0.0040589005815485114
2008-07-04,0.06746422453453443
2008-07-11,-0.1457388047005087
2008-07-18,-0.0433356358607681
2008-07-25,-0.022166560034329336
2008-08-01,-0.11089242647970234
2008-08-08,-0.023888307438517224
2008-08-15,0.06328066508109849
2008-08-22,-0.030996431082154184
2008-08-29,-0.061977067792840596
2008-09-05,0.0170526068428751
2008-09-12,-0.02937593961225153
2008-09-19,0.026328680044659297
2008-09-26,0.011610730914007574
2008-10-03,0.06785672148650539
2008-10-10,-0.014995137257672249
2008-10-17,0.023286512180973863
2008-10-24,-0.007783941224817208
2008-10-31,0.023793646526552012
2008-11-07,0.07286312847686681
2008-11-14,0.09008988332548593
2008-11-21,-0.15502325555415436
2008-11-28,-0.003852444729679056
2008-12-05,-0.07320225438947936
2008-12-12,-0.02206603306337119
2008-12-19,0.02466216981561911
2008-12-26,-0.0679377127422459
2009-01-02,-0.08168991103027153
2009-01-09,0.08326548308788102
2009-01-16,0.008013754970469925
2009-01-23,0.02393195778857139
2009-01-30,-0.03964318879822797
2009-02-06,0.014867163721695702
2009-02-13,0.06506215454062707
2009-02-20,-0.014236683214272097
2009-02-27,0.07055856257068405
2009-03-06,-0.11918211174998032
2009-03-13,-0.03910693161924375
2009-03-20,-0.06895991441132715
2009-03-27,-0.060723645940858266
2009-04-03,-0.059550264506368154
2009-04-10,-0.075276373218407
2009-04-17,-0.03834525861724235
2009-04-24,-0.04779526361315153
2009-05-01,-0.13196481632194593
2009-05-08,0.07989292411893491
2009-05-15,-0.06345086166935358
2009-05-22,-0.04083097684742416
2009-05-29,-0.009245371955402296
2009-06-05,-0.04048038588845746
2009-06-12,0.0627648995071576
2009-06-19,0.0060276030527284434
2009-06-26,0.01620603260582924
2009-07-03,0.017743400617379307
2009-07-10,-0.016579322968321156
2009-07-17,-0.0491269523596885
2009-07-24,-0.004238575271773577
2009-07-31,-0.0863239490457722
2009-08-07,-0.008859718239974348
2009-08-14,-0.0015204769094986899
2009-08-21,-0.011692520351378992
2009-08-28,0.012069972615064178
2009-09-04,0.016879810518709265
2009-09-11,-0.007593870714368106
2009-09-18,-0.01894260190559259
2009-09-25,-0.002552258162668431
2009-10-02,0.04481216473433129
2009-10-09,0.006199241918406365
2009-10-16,0.006933364430375198
2009-10-23,-0.05653324399068482
2009-10-30,0.03037811798170721
2009-11-06,0.025578788755681387
2009-11-13,-0.01813595262107713
2009-11-20,-0.00377442362275582
2009-11-27,-0.009673802723863222
2009-12-04,-0.004045566726933399
2009-12-11,0.011275934430671217
2009-12-18,0.012097543150080367
2009-12-25,-0.010056641058867184
2010-01-01,0.03699969012306705
2010-01-08,-0.019098471920062265
2010-01-15,-0.03132510405944009
2010-01-22,-0.015025045488706075
2010-01-29,-0.00018464750393141024
2010-02-05,0.022403197294814575
2010-02-12,0.012025093193185945
2010-02-19,0.0033640800393193236
2010-02-26,0.01913466045403734
2010-03-05,0.0012320473699687037
2010-03-12,-0.02813221990551642
2010-03-19,0.02362144382115065
2010-03-26,0.007242300933117653
2010-04-02,0.014360176906508006
2010-04-09,-0.007888006022841274
2010-04-16,0.02455888117645125
2010-04-23,-0.02870858953539759
2010-04-30,-0.027951676131458766
2010-05-07,0.021139241541751612
2010-05-14,-0.022957159857305825
2010-05-21,0.029491415336474362
2010-05-28,-0.030455697609510914
2010-06-04,0.027355322768561237
2010-06-11,0.004817377456541349
2010-06-18,-0.018784536872429057
2010-06-25,-0.04518855363265874
2010-07-02,0.016621000923208725
2010-07-09,-0.008605217788760876
2010-07-16,0.02284266323487569
2010-07-23,0.005455413591482054
2010-07-30,0.0035544801499388426
2010-08-06,-0.005711777892683316
2010-08-13,0.010225851395448501
2010-08-20,-0.0009304669769395808
2010-08-27,0.016039390033586877
2010-09-03,-0.004884337649781172
2010-09-10,0.004346264034256508
2010-09-17,-0.0009777374997881627
2010-09-24,-0.013470688556250988
2010-10-01,0.0062169088972514755
2010-10-08,0.005555444279319479
2010-10-15,0.0011576175468354791
2010-10-22,0.013224740083518573
2010-10-29,0.010138924626037037
2010-11-05,-0.0030347325509989366
2010-11-12,0.02177902697803019
2010-11-19,0.02699892366751925
2010-11-26,-0.0029342255277737994
2010-12-03,-0.012536916966634733
2010-12-10,-0.016649084970941478
2010-12-17,-0.016315043097700373
2010-12-24,-0.011406083346689076
2010-12-31,0.0018691115080205639
2011-01-07,0.007449450864611916
2011-01-14,-0.033376867943802443
2011-01-21,0.013986492379922135
2011-01-28,0.03306625960997284
2011-02-04,0.03327317355877647
2011-02-11,-0.005003585017867034
2011-02-18,0.007246897913958182
2011-02-25,0.02516631945930286
2011-03-04,-0.04222177816861012
2011-03-11,-0.001656593354859765
2011-03-18,0.04652613085711082
2011-03-25,0.0009647413995913995
2011-04-01,-0.01156204477548665
2011-04-08,-0.0033317021531549763
2011-04-15,0.03327631308565598
2011-04-22,0.0007402833652153156
2011-04-29,-0.03942293629926864
2011-05-06,-0.011279296442260566
2011-05-13,0.0014492697527227186
2011-05-20,0.025481574874831544
2011-05-27,-0.0029507136502319575
2011-06-03,-0.012049037170432871
2011-06-10,-0.023275008344879885
2011-06-17,0.03776351825358255
2011-06-24,0.0343403411275476
2011-07-01,0.028013210322358827
2011-07-08,-0.0029643603649835565
2011-07-15,0.007565426656103209
2011-07-22,-0.019752266747205604
2011-07-29,-0.04015143489256291
2011-08-05,0.03826721540913335
2011-08-12,-0.06483145515289229
2011-08-19,0.0369023180398516
2011-08-26,0.009854403729050769
2011-09-02,0.01150643350451654
2011-09-09,-0.011095520485335965
2011-09-16,0.014805713136094545
2011-09-23,-0.03186828241769953
2011-09-30,0.006399665857371626
2011-10-07,-0.013899934661747531
2011-10-14,-0.02489150801875117
2011-10-21,-0.04597048025402386
2011-10-28,0.019842102683949148
2011-11-04,-0.00020911813868595012
2011-11-11,0.017426721802595097
2011-11-18,0.038969138024773746
2011-11-25,-0.028864637790171906
2011-12-02,-0.0009114621101223564
2011-12-09,0.016887200477401772
2011-12-16,-0.020546164879091874
2011-12-23,0.004795545191829107
2011-12-30,-0.029787671974712205
2012-01-06,-0.025763843697848638
2012-01-13,-0.0399439200988313
2012-01-20,-0.021407381012418993
2012-01-27,-0.02054887144530491
2012-02-03,0.0007166777199283575
2012-02-10,-0.014964160750996578
2012-02-17,0.016773529324095916
2012-02-24,0.02488261384198601
2012-03-02,0.012702273798814867
2012-03-09,-0.03406822614740964
2012-03-16,0.026520767301388064
2012-03-23,0.010960111934614084
2012-03-30,0.03830772126428962
2012-04-06,0.006122580201795471
2012-04-13,-0.00046936000423260845
2012-04-20,0.013563987074743492
2012-04-27,0.008898135345618436
2012-05-04,0.004774499526330942
2012-05-11,0.019366538541863723
2012-05-18,0.018664212489958244
2012-05-25,-0.0025064101272424624
2012-06-01,0.010643643468045945
2012-06-08,0.007455619436945685
2012-06-15,0.00017658447714578979
2012-06-22,-0.024133629273789117
2012-06-29,0.012532205467031007
2012-07-06,0.026370444504631697
2012-07-13,-0.012442447982011155
2012-07-20,0.02895177924830185
2012-07-27,-0.009030839977546976
2012-08-03,-0.053773257256936734
2012-08-10,0.016258752807896407
2012-08-17,0.008914431964188077
2012-08-24,0.01105822467363022
2012-08-31,-0.015388898713118073
2012-09-07,-0.02356978406372082
2012-09-14,0.02887043124972973
2012-09-21,0.013850808132111087
2012-09-28,0.020074998527687425
2012-10-05,-0.033593770256637207
2012-10-12,0.010110996054334872
2012-10-19,-0.00030000715934916844
2012-10-26,-0.013236737433930076
2012-11-02,0.01786249021340457
2012-11-09,0.005254281795430569
2012-11-16,0.005169433920396185
2012-11-23,-0.018828490680370152
2012-11-30,-0.019566041677343847
2012-12-07,-0.018019136057239295
2012-12-14,-0.005809616833284358
2012-12-21,0.0031696430513475
2012-12-28,-0.015538462338220949
2013-01-04,0.02442712546662425
2013-01-11,-0.005525345562507936
2013-01-18,-0.007308081092750061
2013-01-25,0.001986601013665543
2013-02-01,-0.002489464853622671
2013-02-08,0.015143804072730683
2013-02-15,-0.0014288834605461725
2013-02-22,0.0326435171928849
2013-03-01,-0.00014483977936090406
2013-03-08,-0.01583636577346213
2013-03-15,0.020593247493610627
2013-03-22,0.00765563356784536
2013-03-29,-0.01569692634424798
2013-04-05,-0.0036264134021755327
2013-04-12,0.005739549136095458
2013-04-19,0.006529190979656428
2013-04-26,0.00728179545603326
2013-05-03,-0.005412114046194773
2013-05-10,0.014695747987229084
2013-05-17,-0.0197883913447233
2013-05-24,-0.0010365202816426322
2013-05-31,0.004313048801318097
2013-06-07,0.004252136115758343
2013-06-14,-0.01864342165820054
2013-06-21,0.015575175986385581
2013-06-28,0.015334233232919676
2013-07-05,0.0022345024520889207
2013-07-12,-0.016919600642893252
2013-07-19,0.006842742640285339
2013-07-26,0.0257026141139879
2013-08-02,-0.015658200344274002
2013-08-09,-0.010247049275563495
2013-08-16,0.007060334089953376
2013-08-23,-0.0001174550377395054
2013-08-30,0.012602645724848064
2013-09-06,0.004360739347567324
2013-09-13,-0.0003233023649311207
2013-09-20,0.02139172187782472
2013-09-27,0.022386003700069452
2013-10-04,-0.02541225841531195
2013-10-11,0.014198136734608744
2013-10-18,-0.01353884266230295
2013-10-25,-0.0073407048050409185
2013-11-01,-0.0017571124059335393
2013-11-08,0.01516897539396446
2013-11-15,-0.0015585189908135003
2013-11-22,0.005762726808619899
2013-11-29,0.004661611417866306
2013-12-06,0.002713092176893891
2013-12-13,0.005131884830755661
2013-12-20,-0.0101047460109925
2013-12-27,-0.0009312469144177361
2014-01-03,0.024491724809723107
2014-01-10,-0.004408854491443968
2014-01-17,-0.016523159126605003
2014-01-24,0.010954126992313476
2014-01-31,-0.0030349477401965443
2014-02-07,0.0039767685762679035
2014-02-14,0.022294524168538204
2014-02-21,-0.011019224906491864
2014-02-28,0.0012463136206997008
2014-03-07,-0.01601786029664073
2014-03-14,-0.005714820617638573
2014-03-21,-0.04930122478282701
2014-03-28,-0.023195811860324888
2014-04-04,-0.03756421680271591
2014-04-11,0.01875559615767221
2014-04-18,-0.026770615377573033
2014-04-25,0.0035096978464746915
2014-05-02,-0.023546271055732235
2014-05-09,-0.007880393759907641
2014-05-16,0.017975873062929693
2014-05-23,0.014096928804367822
2014-05-30,0.004966809777283539
2014-06-06,-0.018228883159674372
2014-06-13,0.0171738204666328
2014-06-20,0.002424215385523771
2014-06-27,0.007336252065350875
2014-07-04,0.01477218372338738
2014-07-11,0.0009234209556036037
2014-07-18,0.0006558933547308669
2014-07-25,-0.020268094861541706
2014-08-01,-0.004505950493450946
2014-08-08,0.015032015024427681
2014-08-15,0.005127850017189099
2014-08-22,0.007966250578605534
2014-08-29,0.006100118823986374
2014-09-05,-0.01623869504490883
2014-09-12,0.017224502280787857
2014-09-19,0.011261275476242684
2014-09-26,-0.0075462163060254035
2014-10-03,-0.028842286275978495
2014-10-10,-0.013685940247928748
2014-10-17,0.04078865080340101
2014-10-24,-0.006514175499777808
2014-10-31,-0.004402426088398181
2014-11-07,0.00739006044664809
2014-11-14,0.0021512301115188134
2014-11-21,0.049127237523669307
2014-11-28,0.021209874343080214
2014-12-05,0.026837401838097158
2014-12-12,-0.04411859827573932
2014-12-19,0.008443010978694643
2014-12-26,-0.004932754528019041
2015-01-02,0.06325018259449808
2015-01-09,0.03992996930570795
2015-01-16,0.010588311018550164
2015-01-23,-0.017017800346617148
2015-01-30,-0.0872436035550068
2015-02-06,-0.011953256246087916
2015-02-13,0.006617595595936539
2015-02-20,0.009641636036128139
2015-02-27,0.005980661011438192
2015-03-06,0.04311369926311802
2015-03-13,0.01909313947465001
2015-03-20,-0.024545272377679523
2015-03-27,-0.01914187568967495
2015-04-03,-0.014956253573003002
2015-04-10,-0.033068932084984515
2015-04-17,0.029007658826972288
2015-04-24,-0.07982054738641578
2015-05-01,0.03268282186057471
2015-05-08,0.01717975140225176
2015-05-15,0.027650737902927106
2015-05-22,0.035478563203791946
2015-05-29,-0.011679610174326407
2015-06-05,-0.0010274099193568692
2015-06-12,0.04076796361732468
2015-06-19,0.003458836237443215
2015-06-26,0.037805219316411315
2015-07-03,0.042546846079853595
2015-07-10,0.06394387672290651
2015-07-17,0.04024576922170425
2015-07-24,-0.011817832175111292
2015-07-31,0.021543620000048003
2015-08-07,-0.018090640783906337
2015-08-14,0.012206609546991454
2015-08-21,-0.02681686322832592
2015-08-28,0.0022527499494575122
2015-09-04,0.047966255709112386
2015-09-11,0.009789053540251065
2015-09-18,0.019870430545596156
2015-09-25,-0.022789000841433423
2015-10-02,-0.11389376771759273
2015-10-09,0.044252957062016034
2015-10-16,0.0010115263897866942
2015-10-23,0.024120718208962624
2015-10-30,-0.011013186520460749
2015-11-06,0.03739208580968008
2015-11-13,0.004812763556326531
2015-11-20,-0.0008555670105479122
2015-11-27,0.0200757506609036
2015-12-04,0.008942880137907705
2015-12-11,0.006032320960692068
2015-12-18,-0.0368565354975761
2015-12-25,0.01205220983389484
2016-01-01,0.006536777376611694
2016-01-08,0.0393836617521073
2016-01-15,-0.01733494850538264
2016-01-22,-0.05338957644680793
2016-01-29,-0.06326387902468536
2016-02-05,0.04712867839811726
2016-02-12,-0.023898093405380915
2016-02-19,-0.036274304837324974
2016-02-26,-0.09688102278826306
2016-03-04,-0.009079762599756137
2016-03-11,-0.014144163569757659
2016-03-18,0.03263930729814792
2016-03-25,0.008306624117400312
2016-04-01,-0.020752222171885493
2016-04-08,-0.04513719518202194
2016-04-15,-0.07529668205674066
2016-04-22,0.01175653385637179
2016-04-29,0.07864332316702093
2016-05-06,0.04433689540741166
2016-05-13,-0.04957336425531879
2016-05-20,-0.025858449336432394
2016-05-27,-0.012602983535729433
2016-06-03,0.04492903245241114
2016-06-10,0.0056857088036313674
2016-06-17,0.019123297345522698
2016-06-24,0.01033431348678087
2016-07-01,-0.005502054579409329
2016-07-08,-0.02883332698139975
2016-07-15,-0.016539131613639572
2016-07-22,0.0006584930426565607
2016-07-29,-0.03580033264091126
2016-08-05,-0.0072762302803462565
2016-08-12,-0.011157777105793352
2016-08-19,-0.00029441846109240364
2016-08-26,0.005900714299831049
2016-09-02,-0.021178860206124882
2016-09-09,0.014922891793730351
2016-09-16,0.015926528466841443
2016-09-23,0.007692133660390716
2016-09-30,-0.01471599241925401
2016-10-07,0.019530144755107674
2016-10-14,-0.0032626772568989724
2016-10-21,-0.005606889904505608
2016-10-28,0.012890263699953624
2016-11-04,-0.04133077857248157
2016-11-11,0.014036876063547999
2016-11-18,0.012023209054547776
2016-11-25,0.024386155014921185
2016-12-02,-0.02442450424773176
2016-12-09,-0.01854763773214828
2016-12-16,0.01405286402888585
2016-12-23,-0.014058577516914873
2016-12-30,-0.009594161372650076
2017-01-06,0.013228329715181248
2017-01-13,-0.004208687785260866
2017-01-20,0.028898385478214536
2017-01-27,-0.00447966873679426
2017-02-03,-0.016948526255226738
2017-02-10,0.0015708237198925994
2017-02-17,-0.01872101865139462
2017-02-24,0.02503848900280021
2017-03-03,-0.015166025173685808
2017-03-10,0.01162803529447696
2017-03-17,-0.010655594056174729
2017-03-24,-0.009565329775073643
2017-03-31,-0.0001245974840400182
2017-04-07,-0.0268934121351276
2017-04-14,0.019138031981404176
2017-04-21,0.02503320864775425
2017-04-28,-0.0034598844519621815
2017-05-05,0.018737378098228296
2017-05-12,-7.732656280900406e-05
2017-05-19,0.024326953451845965
2017-05-26,0.008504050762633879
2017-06-02,0.018182808375870503
2017-06-09,-0.014637036706387496
2017-06-16,0.022027575785473166
2017-06-23,-0.024043057814450482
2017-06-30,0.038810195113427405
2017-07-07,-0.00510437384978511
2017-07-14,-0.0055616155764033415
2017-07-21,-0.017752346323298716
2017-07-28,0.025290077324032455
2017-08-04,0.00063715375946345
2017-08-11,0.02291577660012582
2017-08-18,-0.005768112543694267
2017-08-25,0.02663636181017581
2017-09-01,-0.015120882519032118
2017-09-08,-0.035388921845204
2017-09-15,0.01730364606987475
2017-09-22,-0.005442069812335577
2017-09-29,0.02241669511611097
2017-10-06,0.006841506932651713
2017-10-13,0.008207954730295494
2017-10-20,0.026698147370059246
2017-10-27,0.031015182054583233
2017-11-03,-0.01595223084969627
2017-11-10,0.004904320752377357
2017-11-17,0.01649556808090241
2017-11-24,-0.04872833978544389
2017-12-01,-0.0014867057198490706
2017-12-08,-0.007511093089969759
2017-12-15,-0.012425960655546664
2017-12-22,-0.002932975348715057
2017-12-29,0.001390211628215709
2018-01-05,0.0037628781007084102
2018-01-12,0.031159339134694864
2018-01-19,0.010564783471059052
2018-01-26,0.0062876168324168735
2018-02-02,-0.005147146337471951
2018-02-09,0.016301341019395735
2018-02-16,0.01079748426736017
2018-02-23,0.003510527805002907
2018-03-02,0.015811113620313715
2018-03-09,-0.006215474939499336
2018-03-16,0.00369954106458535
2018-03-23,-0.01566535032094953
2018-03-30,-0.025976124924032336
2018-04-06,0.026698906932074593
2018-04-13,0.011483277523958947
2018-04-20,-0.03428382043640376
2018-04-27,0.004822147650452723
2018-05-04,0.02087478804169361
2018-05-11,0.023637449685533482
2018-05-18,-0.02161127538436266
2018-05-25,0.014487468566516221
2018-06-01,-0.008697820444253221
2018-06-08,-0.010686045878429678
2018-06-15,-0.01255820568843295
2018-06-22,-0.016081053573655267
2018-06-29,-0.005589402139255377
2018-07-06,0.014774192739398515
2018-07-13,0.022841590938854583
2018-07-20,-0.02676407774298955
2018-07-27,-0.014290509051197562
2018-08-03,0.03336719391803532
2018-08-10,-0.0237786460224847
2018-08-17,0.03686745929408132
2018-08-24,0.013788873605531615
2018-08-31,-0.011713220951081673
2018-09-07,0.014358256641422007
2018-09-14,-0.04301961392797341
2018-09-21,0.04599168616243424
2018-09-28,-0.029202817234622185
2018-10-05,-0.0019127598925222282
2018-10-12,-0.013799980115351823
2018-10-19,0.003766461686079117
2018-10-26,-0.007082407400664032
2018-11-02,0.011200344746685565
2018-11-09,-0.027368609436910465
2018-11-16,-0.03903193487392664
2018-11-23,0.029249439779336178
2018-11-30,0.012245446414217858
2018-12-07,0.03647749377248735
2018-12-14,-0.01938053527469099
2018-12-21,-0.001901776739116249
2018-12-28,-0.04469384298774988
2019-01-04,-0.01865654615130737
2019-01-11,-0.011826879408383787
2019-01-18,-0.002686933512656738
2019-01-25,0.0006136244414122519
2019-02-01,0.027504249976351775
2019-02-08,-0.025847007495432707
2019-02-15,-0.016129765566742203
2019-02-22,0.011234162109187628
2019-03-01,0.01828467788980379
2019-03-08,0.011811543892520515
2019-03-15,0.024175315730924758
2019-03-22,-0.010205720552026702
2019-03-29,-0.03714744720740459
2019-04-05,-0.007730064448699837
2019-04-12,-0.02872277335509416
2019-04-19,0.03765292891756231
2019-04-26,0.007626603974198525
2019-05-03,0.024559681189650136
2019-05-10,0.02872784606369612
2019-05-17,0.03161013064634882
2019-05-24,0.04568053365743839
2019-05-31,0.009266151580118114
2019-06-07,0.003289280793684131
2019-06-14,-0.022094334414557718
2019-06-21,-0.03276136275793772
2019-06-28,0.033706062537931014
2019-07-05,0.013990340596838664
2019-07-12,0.02719113235627028
2019-07-19,0.0029028592789823115
2019-07-26,0.01646154272898111
2019-08-02,0.04048138412084265
2019-08-09,0.01984146299348413
2019-08-16,0.01113292143701961
2019-08-23,-0.01227636493807392
2019-08-30,-0.03731415391964941
2019-09-06,-0.11314470769068771
2019-09-13,0.029652341182902622
2019-09-20,0.006702154688038295
2019-09-27,0.04194847562786335
2019-10-04,-0.011037678303001112
2019-10-11,0.008993081132119954
2019-10-18,-0.03863651012117827
2019-10-25,0.01129065748934495
2019-11-01,-0.058775951213361155
2019-11-08,0.037200512564421306
2019-11-15,0.007949189367904714
2019-11-22,0.014591249809936048
2019-11-29,-0.018810498268153415
2019-12-06,-0.013420328531976304
2019-12-13,-0.020832161284183033
2019-12-20,-0.006394178953380152
2019-12-27,-0.002603308669215247
2020-01-03,0.021957527634776736
2020-01-10,0.003948802346023415
2020-01-17,0.03916223052199971
2020-01-24,0.025089575641948185
2020-01-31,-0.016500989765396695
2020-02-07,0.023084114869844317
2020-02-14,-0.007502684935516812
2020-02-21,0.014819655198970022
2020-02-28,0.060093647777256315
2020-03-06,0.004050868260311511
2020-03-13,-0.03965179927925853
2020-03-20,0.08211118694721867
2020-03-27,-0.005582596279639538
2020-04-03,-0.07354457669928349
2020-04-10,0.07524252902275981
2020-04-17,-0.002069791385535723
2020-04-24,-0.08223373651018416
2020-05-01,0.015240949081731453
2020-05-08,0.07108279151281638
2020-05-15,-0.06966738594149703
2020-05-22,-0.03242005597493313
2020-05-29,-0.2023271613412284
2020-06-05,0.07919409188053295
2020-06-12,0.06081072109770841
2020-06-19,0.04977917081745257
2020-06-26,0.005779328689157734
2020-07-03,0.04726000444503006
2020-07-10,-0.01695128872404943
2020-07-17,-0.01089521675463955
2020-07-24,0.04057496280609438
2020-07-31,-0.013166919083990102
2020-08-07,-0.03283944131510856
2020-08-14,0.07381305997594362
2020-08-21,-0.044166558436527385
2020-08-28,-0.04449962745944325
2020-09-04,0.03188598100520967
2020-09-11,0.023814922626535742
2020-09-18,0.055100530700475936
2020-09-25,0.0017207753984088343
2020-10-02,0.021170611710738276
2020-10-09,0.011947535515670191
2020-10-16,-0.05137498463388085
2020-10-23,-0.00254460491562786
2020-10-30,0.0721171531835609
2020-11-06,-0.14519407077903113
2020-11-13,-0.0020804873680963475
2020-11-20,-0.016817512633356207
2020-11-27,-0.03403585763639443
2020-12-04,0.03589055425026136
2020-12-11,0.0506547879676364
2020-12-18,0.019688480211365243
